Fecha,Medio,Titular,Enlace,Autor,Idioma,Publicar
2026-09-17,EL PAÍS English,‘I fear for his safety’: Nicaraguan journalist persecuted by Ortega faces deportation from US,https://english.elpais.com/international/2026-09-17/i-fear-for-his-safety-nicaraguan-journalist-persecuted-by-ortega-faces-deportation-from-us.html,Abel Fernández,EN,sí
2026-09-16,The Guardian,Exiled Nicaraguan journalist Luis Galeano detained by ICE in Florida,https://www.theguardian.com/us-news/2026/sep/16/nicaraguan-journalist-luis-galeano-detained-ice,Timothy Pratt,EN,sí
2026-09-16,EL PAÍS,“Temo por su seguridad”: un periodista nicaragüense perseguido por Ortega enfrenta la deportación de EE UU,https://elpais.com/us/migracion/2026-09-16/temo-por-su-seguridad-un-periodista-nicaraguense-perseguido-por-ortega-enfrenta-la-deportacion-de-ee-uu.html,,ES,sí
2026-09-15,Infobae,"SIP pide a EE.UU. no deportar al periodista nicaragüense Luis Galeano, detenido por ICE",https://www.infobae.com/nicaragua/2026/09/15/sip-pide-a-eeuu-no-deportar-al-periodista-nicaraguense-luis-galeano-detenido-por-ice/,Katlen Urquilla,ES,sí
2026-09-15,France 24,"Quién es Luis Galeano, el periodista nicaragüense exiliado y ahora detenido por ICE",https://www.france24.com/es/am%C3%A9rica-latina/20260915-qui%C3%A9n-es-luis-galeano-el-periodista-nicarag%C3%BCense-exiliado-y-ahora-detenido-por-ice,,ES,sí
2026-09-14,Artículo 66,Comité para la Protección de los Periodistas demanda a ICE «liberar de inmediato» a Luis Galeano,https://www.articulo66.com/2026/09/14/cpj-detencion-luis-galeano-autoridades-deben-liberarlo-inmediato,,ES,sí
2026-09-14,Confidencial,ICE detiene en Florida al periodista nicaragüense exiliado Luis Galeano,https://confidencial.digital/noticias/ice-detiene-en-florida-al-periodista-nicaraguense-exiliado-luis-galeano/,Iván Olivares,ES,sí
